person,position,start_precision,start,end_precision,end
https://www.wikidata.org/wiki/Q471313,https://www.wikidata.org/wiki/Q373548,0,10.10.1982,0,06.08.1985

https://www.wikidata.org/wiki/Q471313,https://www.wikidata.org/wiki/Q373548,0,06.08.1956,0,06.08.1960

https://www.wikidata.org/wiki/Q312055,https://www.wikidata.org/wiki/Q373548,0,16.04.1952,0,06.08.1956

https://www.wikidata.org/wiki/Q312055,https://www.wikidata.org/wiki/Q373548,0,06.08.1985,0,06.08.1989

https://www.wikidata.org/wiki/Q312055,https://www.wikidata.org/wiki/Q373548,0,06.08.1964,0,04.11.1964

https://www.wikidata.org/wiki/Q312055,https://www.wikidata.org/wiki/Q373548,0,06.08.1960,0,06.08.1964

https://www.wikidata.org/wiki/Q155824,https://www.wikidata.org/wiki/Q5176750,0,31.01.1956,0,31.01.1961

https://www.wikidata.org/wiki/Q576,https://www.wikidata.org/wiki/Q466956,0,03.11.1958,0,03.11.1964

https://www.wikidata.org/wiki/Q12002,https://www.wikidata.org/wiki/Q853475,0,07.08.1958,0,07.08.1962

https://www.wikidata.org/wiki/Q879056,https://www.wikidata.org/wiki/Q732562,0,10.08.1956,0,10.08.1960

https://www.wikidata.org/wiki/Q152534,https://www.wikidata.org/wiki/Q34071,0,15.08.1954,0,03.02.1989

https://www.wikidata.org/wiki/Q116718,https://www.wikidata.org/wiki/Q5708511,0,28.07.1956,0,18.07.1962

https://www.wikidata.org/wiki/Q116718,https://www.wikidata.org/wiki/Q5708511,0,08.12.1939,0,28.07.1945

https://www.wikidata.org/wiki/Q179136,https://www.wikidata.org/wiki/Q4524807,0,01.03.1959,0,01.03.1960

https://www.wikidata.org/wiki/Q2518653,https://www.wikidata.org/wiki/Q4524807,0,01.03.1960,0,01.03.1961

https://www.wikidata.org/wiki/Q332081,https://www.wikidata.org/wiki/Q11942698,0,19.10.1945,0,17.02.1948

https://www.wikidata.org/wiki/Q314688,https://www.wikidata.org/wiki/Q2914452,0,09.02.1979,0,11.01.1992

https://www.wikidata.org/wiki/Q57313,https://www.wikidata.org/wiki/Q846091,0,21.09.1979,0,26.09.2017

https://www.wikidata.org/wiki/Q206719,https://www.wikidata.org/wiki/Q30461,0,30.11.1975,0,04.04.1980

https://www.wikidata.org/wiki/Q206719,https://www.wikidata.org/wiki/Q2407810,0,04.04.1980,0,04.04.1991

https://www.wikidata.org/wiki/Q206719,https://www.wikidata.org/wiki/Q2407810,0,04.04.1996,0,05.04.2006

https://www.wikidata.org/wiki/Q206719,https://www.wikidata.org/wiki/Q84342674,0,26.10.1972,0,30.11.1975

https://www.wikidata.org/wiki/Q336218,https://www.wikidata.org/wiki/Q2407810,0,04.04.1991,0,04.04.1996

https://www.wikidata.org/wiki/Q310574,https://www.wikidata.org/wiki/Q19056310,0,13.07.1980,0,31.03.1998

https://www.wikidata.org/wiki/Q57324,https://www.wikidata.org/wiki/Q20995488,0,15.10.1987,0,31.10.2014

https://www.wikidata.org/wiki/Q380916,https://www.wikidata.org/wiki/Q19057827,0,03.09.1987,0,10.07.1993

https://www.wikidata.org/wiki/Q380916,https://www.wikidata.org/wiki/Q19057827,0,25.07.1996,0,30.04.2003

https://www.wikidata.org/wiki/Q57272,https://www.wikidata.org/wiki/Q19158914,0,06.11.1982,0,по наст. время

https://www.wikidata.org/wiki/Q298609,https://www.wikidata.org/wiki/Q19058382,0,08.07.1975,0,22.03.1991

https://www.wikidata.org/wiki/Q107431,https://www.wikidata.org/wiki/Q19058382,0,22.03.2001,0,09.09.2011

https://www.wikidata.org/wiki/Q310886,https://www.wikidata.org/wiki/Q28003132,0,07.06.1982,0,01.12.1990

https://www.wikidata.org/wiki/Q57350,https://www.wikidata.org/wiki/Q28003132,0,02.12.1990,0,по наст. время

https://www.wikidata.org/wiki/Q888465,https://www.wikidata.org/wiki/Q28015452,0,26.01.1996,0,25.03.1996

https://www.wikidata.org/wiki/Q888465,https://www.wikidata.org/wiki/Q28015452,0,27.11.1989,0,29.09.1995

https://www.wikidata.org/wiki/Q57418,https://www.wikidata.org/wiki/Q30149792,0,25.10.1997,0,по наст. время

https://www.wikidata.org/wiki/Q57413,https://www.wikidata.org/wiki/Q3409195,0,04.12.2010,0,31.10.2020

https://www.wikidata.org/wiki/Q297667,https://www.wikidata.org/wiki/Q19058485,0,27.06.1977,0,08.05.1999

https://www.wikidata.org/wiki/Q34105,https://www.wikidata.org/wiki/Q15618993,0,14.10.1981,0,11.02.2011

https://www.wikidata.org/wiki/Q192512,https://www.wikidata.org/wiki/Q3409186,0,17.11.1974,0,28.11.1974

https://www.wikidata.org/wiki/Q192512,https://www.wikidata.org/wiki/Q3409186,0,03.02.1977,0,21.05.1991

https://www.wikidata.org/wiki/Q172083,https://www.wikidata.org/wiki/Q19109718,0,02.12.1967,0,09.06.2009

https://www.wikidata.org/wiki/Q312716,https://www.wikidata.org/wiki/Q15921518,0,24.04.1970,0,22.07.1994

https://www.wikidata.org/wiki/Q51002,https://www.wikidata.org/wiki/Q2672728,0,04.06.1979,0,24.09.1979

https://www.wikidata.org/wiki/Q51002,https://www.wikidata.org/wiki/Q2672728,0,31.12.1981,0,07.01.2001

https://www.wikidata.org/wiki/Q202582,https://www.wikidata.org/wiki/Q28015517,0,05.04.1984,0,22.12.2008

https://www.wikidata.org/wiki/Q106164,https://www.wikidata.org/wiki/Q28015461,0,14.11.1980,0,14.05.1984

https://www.wikidata.org/wiki/Q106164,https://www.wikidata.org/wiki/Q28015461,0,14.11.1980,0,14.05.1984

https://www.wikidata.org/wiki/Q106164,https://www.wikidata.org/wiki/Q28015461,0,01.10.2005,0,02.03.2009

https://www.wikidata.org/wiki/Q106164,https://www.wikidata.org/wiki/Q28015461,0,16.05.1984,0,07.05.1999

https://www.wikidata.org/wiki/Q193492,https://www.wikidata.org/wiki/Q14784066,0,22.08.1978,0,30.12.2002

https://www.wikidata.org/wiki/Q544951,https://www.wikidata.org/wiki/Q41542585,2,01.01.1970,2,01.01.1990

https://www.wikidata.org/wiki/Q544951,https://www.wikidata.org/wiki/Q41542585,2,01.01.1995,0,15.01.1996

https://www.wikidata.org/wiki/Q544951,https://www.wikidata.org/wiki/Q41542585,2,01.01.1966,2,01.01.1970

https://www.wikidata.org/wiki/Q57537,https://www.wikidata.org/wiki/Q41542585,2,01.01.1990,2,01.01.1995

https://www.wikidata.org/wiki/Q57537,https://www.wikidata.org/wiki/Q41542585,0,15.01.1996,0,по наст. время

https://www.wikidata.org/wiki/Q294618,https://www.wikidata.org/wiki/Q30461,0,12.04.1980,0,06.01.1986

https://www.wikidata.org/wiki/Q294618,https://www.wikidata.org/wiki/Q19161825,0,06.01.1986,0,09.09.1990

https://www.wikidata.org/wiki/Q474312,https://www.wikidata.org/wiki/Q19161825,0,22.11.1990,0,07.03.1994

https://www.wikidata.org/wiki/Q315953,https://www.wikidata.org/wiki/Q19161338,0,09.02.1997,0,05.07.2002

https://www.wikidata.org/wiki/Q315953,https://www.wikidata.org/wiki/Q19161338,0,15.06.1975,0,27.03.1993

https://www.wikidata.org/wiki/Q184945,https://www.wikidata.org/wiki/Q15921529,0,06.07.1966,0,24.05.1994

https://www.wikidata.org/wiki/Q313242,https://www.wikidata.org/wiki/Q47006779,0,19.11.1968,0,26.03.1991

https://www.wikidata.org/wiki/Q313662,https://www.wikidata.org/wiki/Q28002551,0,12.12.1984,0,03.08.2005

https://www.wikidata.org/wiki/Q290061,https://www.wikidata.org/wiki/Q3286988,0,12.03.1992,0,30.06.1992

https://www.wikidata.org/wiki/Q217566,https://www.wikidata.org/wiki/Q3286988,0,07.10.2003,0,31.03.2012

https://www.wikidata.org/wiki/Q217566,https://www.wikidata.org/wiki/Q3286988,0,07.10.2003,0,31.03.2012

https://www.wikidata.org/wiki/Q69103,https://www.wikidata.org/wiki/Q14566719,0,26.02.1961,0,23.07.1999

https://www.wikidata.org/wiki/Q313797,https://www.wikidata.org/wiki/Q2662118,0,30.08.1976,0,31.05.2016

https://www.wikidata.org/wiki/Q208355,https://www.wikidata.org/wiki/Q18565665,0,06.11.1986,0,02.02.2005

https://www.wikidata.org/wiki/Q1957066,https://www.wikidata.org/wiki/Q132050,2,01.01.1983,2,01.01.1986

https://www.wikidata.org/wiki/Q154104,https://www.wikidata.org/wiki/Q647198,0,21.03.1990,0,21.03.2005

https://www.wikidata.org/wiki/Q333415,https://www.wikidata.org/wiki/Q500282,0,27.08.1985,0,26.08.1993

https://www.wikidata.org/wiki/Q272580,https://www.wikidata.org/wiki/Q19057726,0,05.07.1973,0,06.04.1994

https://www.wikidata.org/wiki/Q295049,https://www.wikidata.org/wiki/Q19058289,0,03.09.2011,0,03.09.2016

https://www.wikidata.org/wiki/Q295049,https://www.wikidata.org/wiki/Q19058289,0,12.07.1975,0,04.03.1991

https://www.wikidata.org/wiki/Q219728,https://www.wikidata.org/wiki/Q19116034,0,01.01.1981,0,01.04.2000

https://www.wikidata.org/wiki/Q224986,https://www.wikidata.org/wiki/Q18463915,0,05.06.1977,0,16.04.2004

https://www.wikidata.org/wiki/Q887812,https://www.wikidata.org/wiki/Q890010,2,01.01.1985,2,01.01.1992

https://www.wikidata.org/wiki/Q209828,https://www.wikidata.org/wiki/Q19364214,0,21.10.1969,0,26.01.1991

https://www.wikidata.org/wiki/Q57265,https://www.wikidata.org/wiki/Q14948193,0,30.06.1989,0,11.04.2019

https://www.wikidata.org/wiki/Q57340,https://www.wikidata.org/wiki/Q29570674,0,25.04.1986,0,по наст. время

https://www.wikidata.org/wiki/Q361581,https://www.wikidata.org/wiki/Q3503632,0,30.01.1984,0,24.10.1985

https://www.wikidata.org/wiki/Q361581,https://www.wikidata.org/wiki/Q7241291,0,05.11.1985,0,23.11.1995

https://www.wikidata.org/wiki/Q155385,https://www.wikidata.org/wiki/Q28015471,0,14.04.1967,0,05.02.2005

https://www.wikidata.org/wiki/Q204487,https://www.wikidata.org/wiki/Q14911897,0,07.11.1987,0,14.01.2011

https://www.wikidata.org/wiki/Q57274,https://www.wikidata.org/wiki/Q18204367,0,29.01.1986,0,по наст. время

https://www.wikidata.org/wiki/Q164535,https://www.wikidata.org/wiki/Q3409199,0,24.11.1965,0,16.05.1997

https://www.wikidata.org/wiki/Q105480,https://www.wikidata.org/wiki/Q18985034,0,24.10.1964,0,02.11.1991

https://www.wikidata.org/wiki/Q10707,https://www.wikidata.org/wiki/Q19056184,0,31.12.1987,0,21.11.2017

https://www.wikidata.org/wiki/Q10707,https://www.wikidata.org/wiki/Q67170226,0,18.03.1975,0,19.11.2017

https://www.wikidata.org/wiki/Q207728,https://www.wikidata.org/wiki/Q1140706,0,30.11.1987,0,16.04.1992

https://www.wikidata.org/wiki/Q207728,https://www.wikidata.org/wiki/Q17321012,0,30.09.1987,0,30.11.1987

https://www.wikidata.org/wiki/Q309650,https://www.wikidata.org/wiki/Q42719346,0,16.12.1961,0,06.03.1999

https://www.wikidata.org/wiki/Q461816,https://www.wikidata.org/wiki/Q596123,0,11.12.1983,0,06.12.1990

https://www.wikidata.org/wiki/Q465481,https://www.wikidata.org/wiki/Q596123,0,06.12.1990,0,10.10.1991

https://www.wikidata.org/wiki/Q465481,https://www.wikidata.org/wiki/Q596123,0,09.10.1996,0,14.11.2001

https://www.wikidata.org/wiki/Q200273,https://www.wikidata.org/wiki/Q1261215,0,21.07.1972,0,14.12.2006

https://www.wikidata.org/wiki/Q200273,https://www.wikidata.org/wiki/Q1261215,0,24.07.1972,0,09.12.2006

https://www.wikidata.org/wiki/Q16597,https://www.wikidata.org/wiki/Q655407,0,27.03.1993,0,15.03.2003

https://www.wikidata.org/wiki/Q16597,https://www.wikidata.org/wiki/Q17281246,2,01.01.1987,2,01.01.1989

https://www.wikidata.org/wiki/Q377935,https://www.wikidata.org/wiki/Q655407,0,09.04.1988,0,27.03.1993

https://www.wikidata.org/wiki/Q167028,https://www.wikidata.org/wiki/Q1159846,0,09.04.1987,0,03.07.1992

https://www.wikidata.org/wiki/Q167028,https://www.wikidata.org/wiki/Q1679781,2,01.01.2010,2,01.01.2011

https://www.wikidata.org/wiki/Q44819,https://www.wikidata.org/wiki/Q11755916,0,12.03.1967,0,21.05.1998

https://www.wikidata.org/wiki/Q57336,https://www.wikidata.org/wiki/Q838380,0,13.10.1981,0,03.08.1989

https://www.wikidata.org/wiki/Q186111,https://www.wikidata.org/wiki/Q838380,0,03.08.1989,0,03.08.1997

https://www.wikidata.org/wiki/Q1316,https://www.wikidata.org/wiki/Q889817,0,16.07.1979,0,09.04.2003

https://www.wikidata.org/wiki/Q295141,https://www.wikidata.org/wiki/Q327948,0,05.05.1983,0,13.05.1993

https://www.wikidata.org/wiki/Q37979,https://www.wikidata.org/wiki/Q208233,0,07.01.1989,0,30.04.2019

https://www.wikidata.org/wiki/Q242651,https://www.wikidata.org/wiki/Q6296418,0,25.02.1988,0,24.02.1993

https://www.wikidata.org/wiki/Q217194,https://www.wikidata.org/wiki/Q246932,0,31.12.1977,0,15.01.2006

https://www.wikidata.org/wiki/Q313661,https://www.wikidata.org/wiki/Q246932,0,15.01.2006,0,24.01.2006

https://www.wikidata.org/wiki/Q118272,https://www.wikidata.org/wiki/Q22001564,0,24.11.1989,0,23.11.1998

https://www.wikidata.org/wiki/Q363392,https://www.wikidata.org/wiki/Q22001564,0,22.09.1988,0,13.10.1990

https://www.wikidata.org/wiki/Q363392,https://www.wikidata.org/wiki/Q22001564,0,31.10.2016,0,по наст. время

https://www.wikidata.org/wiki/Q561319,https://www.wikidata.org/wiki/Q174156,0,26.04.1989,0,25.04.1994

https://www.wikidata.org/wiki/Q561319,https://www.wikidata.org/wiki/Q2649311,2,01.01.1984,2,01.01.2014

https://www.wikidata.org/wiki/Q297957,https://www.wikidata.org/wiki/Q1064606,0,11.11.1978,0,11.11.2008

https://www.wikidata.org/wiki/Q887753,https://www.wikidata.org/wiki/Q756265,0,21.03.1990,0,20.06.1997

https://www.wikidata.org/wiki/Q162306,https://www.wikidata.org/wiki/Q19700527,0,31.01.1972,0,01.06.2001

https://www.wikidata.org/wiki/Q57331,https://www.wikidata.org/wiki/Q28478447,0,23.07.1970,0,10.01.2020

https://www.wikidata.org/wiki/Q314776,https://www.wikidata.org/wiki/Q473984,0,17.08.1988,0,18.07.1993

https://www.wikidata.org/wiki/Q1480,https://www.wikidata.org/wiki/Q1209571,0,25.02.1986,0,30.06.1992

https://www.wikidata.org/wiki/Q2072385,https://www.wikidata.org/wiki/Q12097,0,22.02.1972,0,27.06.1995

https://www.wikidata.org/wiki/Q183187,https://www.wikidata.org/wiki/Q850168,0,13.06.1982,0,01.08.2005

https://www.wikidata.org/wiki/Q399998,https://www.wikidata.org/wiki/Q39021,0,02.09.1985,0,01.09.1993

https://www.wikidata.org/wiki/Q472323,https://www.wikidata.org/wiki/Q2914380,0,02.01.1989,0,01.05.1993

https://www.wikidata.org/wiki/Q469036,https://www.wikidata.org/wiki/Q132050,2,01.01.1988,2,01.01.1989

https://www.wikidata.org/wiki/Q469036,https://www.wikidata.org/wiki/Q2914380,0,01.05.1993,0,12.11.1994

https://www.wikidata.org/wiki/Q118725,https://www.wikidata.org/wiki/Q648464,0,12.03.1971,0,10.06.2000

https://www.wikidata.org/wiki/Q315528,https://www.wikidata.org/wiki/Q887003,0,13.01.1988,0,20.05.2000

https://www.wikidata.org/wiki/Q180280,https://www.wikidata.org/wiki/Q1922067,0,09.11.1989,0,17.04.1993

https://www.wikidata.org/wiki/Q167846,https://www.wikidata.org/wiki/Q28471402,0,02.08.1966,0,02.11.2004

https://www.wikidata.org/wiki/Q733312,https://www.wikidata.org/wiki/Q28471402,0,10.09.1958,0,07.10.1990

https://www.wikidata.org/wiki/Q483672,https://www.wikidata.org/wiki/Q865728,0,18.07.1978,0,22.05.1990

https://www.wikidata.org/wiki/Q483672,https://www.wikidata.org/wiki/Q878256,0,22.05.1990,0,27.02.2012

https://www.wikidata.org/wiki/Q156833,https://www.wikidata.org/wiki/Q1625960,0,30.04.1991,0,09.04.1992

https://www.wikidata.org/wiki/Q2038,https://www.wikidata.org/wiki/Q191954,0,21.05.1981,0,17.05.1995

https://www.wikidata.org/wiki/Q2038,https://www.wikidata.org/wiki/Q683337,0,21.05.1981,0,17.05.1995

https://www.wikidata.org/wiki/Q684487,https://www.wikidata.org/wiki/Q683337,2,01.01.1971,2,01.01.2003

https://www.wikidata.org/wiki/Q1260,https://www.wikidata.org/wiki/Q475658,0,08.07.1986,0,08.07.1992

https://www.wikidata.org/wiki/Q7035976,https://www.wikidata.org/wiki/Q14946265,0,17.07.1990,0,01.08.1990

https://www.wikidata.org/wiki/Q276567,https://www.wikidata.org/wiki/Q14946265,0,01.08.1990,0,22.01.1997

https://www.wikidata.org/wiki/Q39180,https://www.wikidata.org/wiki/Q841760,0,28.02.1988,0,28.02.1993

https://www.wikidata.org/wiki/Q200436,https://www.wikidata.org/wiki/Q2354210,0,15.11.1983,0,24.04.2005

https://www.wikidata.org/wiki/Q332476,https://www.wikidata.org/wiki/Q2354210,0,23.04.2010,0,23.04.2015

https://www.wikidata.org/wiki/Q36233,https://www.wikidata.org/wiki/Q1819381,0,02.02.1993,0,02.02.2003

https://www.wikidata.org/wiki/Q36233,https://www.wikidata.org/wiki/Q15233311,0,29.12.1989,0,20.07.1992

https://www.wikidata.org/wiki/Q102139,https://www.wikidata.org/wiki/Q18341329,0,14.01.1972,0,по наст. время

https://www.wikidata.org/wiki/Q29021,https://www.wikidata.org/wiki/Q29558,0,27.01.1982,0,01.03.1994

https://www.wikidata.org/wiki/Q2567,https://www.wikidata.org/wiki/Q25223,0,01.07.1984,0,30.06.1994

https://www.wikidata.org/wiki/Q344729,https://www.wikidata.org/wiki/Q3409203,0,29.03.1985,0,05.05.1990

https://www.wikidata.org/wiki/Q102200,https://www.wikidata.org/wiki/Q520765,0,02.05.1990,0,04.08.2000

https://www.wikidata.org/wiki/Q189797,https://www.wikidata.org/wiki/Q19188924,0,01.08.1980,0,31.07.1996

https://www.wikidata.org/wiki/Q310994,https://www.wikidata.org/wiki/Q213702,0,03.12.1976,0,02.12.1990

https://www.wikidata.org/wiki/Q188214,https://www.wikidata.org/wiki/Q213702,0,03.12.1990,0,12.09.1997

https://www.wikidata.org/wiki/Q1230,https://www.wikidata.org/wiki/Q332711,0,03.07.1985,0,28.04.1992

https://www.wikidata.org/wiki/Q1230,https://www.wikidata.org/wiki/Q3911042,0,25.06.1985,0,03.07.1985

https://www.wikidata.org/wiki/Q57454,https://www.wikidata.org/wiki/Q63415597,0,13.11.1989,0,по наст. время

https://www.wikidata.org/wiki/Q212751,https://www.wikidata.org/wiki/Q878222,0,25.02.1993,0,25.02.1998

https://www.wikidata.org/wiki/Q15988,https://www.wikidata.org/wiki/Q3276071,0,12.11.1964,0,07.10.2000

https://www.wikidata.org/wiki/Q167937,https://www.wikidata.org/wiki/Q796593,0,04.04.1989,0,04.04.1994

https://www.wikidata.org/wiki/Q152511,https://www.wikidata.org/wiki/Q796593,0,04.04.2004,0,04.04.2009

https://www.wikidata.org/wiki/Q29574,https://www.wikidata.org/wiki/Q2045066,0,30.04.1980,0,30.04.2013

https://www.wikidata.org/wiki/Q57287,https://www.wikidata.org/wiki/Q1294765,0,17.01.1991,0,по наст. время

https://www.wikidata.org/wiki/Q55834,https://www.wikidata.org/wiki/Q1054799,0,19.07.1989,0,22.12.1990

https://www.wikidata.org/wiki/Q444,https://www.wikidata.org/wiki/Q1054799,0,22.12.1990,0,22.12.1995

https://www.wikidata.org/wiki/Q156781,https://www.wikidata.org/wiki/Q322459,0,09.03.1986,0,09.03.1996

https://www.wikidata.org/wiki/Q57398,https://www.wikidata.org/wiki/Q322459,0,09.03.2006,0,09.03.2016

https://www.wikidata.org/wiki/Q189575,https://www.wikidata.org/wiki/Q839139,0,20.12.2000,0,20.12.2004

https://www.wikidata.org/wiki/Q189575,https://www.wikidata.org/wiki/Q839139,1,01.06.1990,1,01.11.1996

https://www.wikidata.org/wiki/Q16189465,https://www.wikidata.org/wiki/Q258045,0,01.10.1989,0,01.04.1990

https://www.wikidata.org/wiki/Q16189465,https://www.wikidata.org/wiki/Q258045,0,01.04.1984,0,01.10.1984

https://www.wikidata.org/wiki/Q2247250,https://www.wikidata.org/wiki/Q258045,0,01.04.2005,0,01.10.2005

https://www.wikidata.org/wiki/Q30487,https://www.wikidata.org/wiki/Q1255261,0,15.03.1990,0,25.12.1991

https://www.wikidata.org/wiki/Q30487,https://www.wikidata.org/wiki/Q2355240,0,01.10.1988,0,25.05.1989

https://www.wikidata.org/wiki/Q30487,https://www.wikidata.org/wiki/Q4376657,0,25.05.1989,0,15.03.1990

https://www.wikidata.org/wiki/Q19943,https://www.wikidata.org/wiki/Q7244359,0,22.07.1969,0,22.11.1975

https://www.wikidata.org/wiki/Q19943,https://www.wikidata.org/wiki/Q58637583,0,22.11.1975,0,19.06.2014

https://www.wikidata.org/wiki/Q19943,https://www.wikidata.org/wiki/Q97578170,0,22.11.1975,0,19.06.2014

https://www.wikidata.org/wiki/Q45068,https://www.wikidata.org/wiki/Q207293,0,29.10.1950,0,15.09.1973

https://www.wikidata.org/wiki/Q45068,https://www.wikidata.org/wiki/Q1268572,0,15.09.1973,0,по наст. время

https://www.wikidata.org/wiki/Q115531,https://www.wikidata.org/wiki/Q688230,0,01.01.2000,0,31.12.2000

https://www.wikidata.org/wiki/Q605874,https://www.wikidata.org/wiki/Q688230,0,01.01.1995,0,31.12.1995

https://www.wikidata.org/wiki/Q7416,https://www.wikidata.org/wiki/Q5070795,2,01.01.1993,2,01.01.2000

https://www.wikidata.org/wiki/Q989,https://www.wikidata.org/wiki/Q19546,0,16.10.1978,0,02.04.2005

https://www.wikidata.org/wiki/Q171228,https://www.wikidata.org/wiki/Q495877,0,22.12.2002,0,23.12.2007

https://www.wikidata.org/wiki/Q20900265,https://www.wikidata.org/wiki/Q691615,2,01.01.1986,2,01.01.1991

https://www.wikidata.org/wiki/Q433191,https://www.wikidata.org/wiki/Q390776,0,14.05.1984,0,28.01.1990

https://www.wikidata.org/wiki/Q509426,https://www.wikidata.org/wiki/Q390776,0,29.01.1990,0,08.02.1995

https://www.wikidata.org/wiki/Q887712,https://www.wikidata.org/wiki/Q27977064,0,08.05.1990,0,08.05.1994

https://www.wikidata.org/wiki/Q365374,https://www.wikidata.org/wiki/Q878151,0,01.06.1989,0,01.06.1994

https://www.wikidata.org/wiki/Q887617,https://www.wikidata.org/wiki/Q6085537,0,14.01.1986,0,14.01.1991

https://www.wikidata.org/wiki/Q461636,https://www.wikidata.org/wiki/Q3290543,0,13.03.1990,0,07.02.1991

https://www.wikidata.org/wiki/Q887424,https://www.wikidata.org/wiki/Q13341442,0,27.01.1986,0,26.01.1990

https://www.wikidata.org/wiki/Q887322,https://www.wikidata.org/wiki/Q13341442,0,27.01.1990,0,27.01.1994

https://www.wikidata.org/wiki/Q315633,https://www.wikidata.org/wiki/Q628004,0,01.12.1988,0,30.11.1994

https://www.wikidata.org/wiki/Q13735039,https://www.wikidata.org/wiki/Q585592,0,16.01.1990,0,01.07.2002

https://www.wikidata.org/wiki/Q57402,https://www.wikidata.org/wiki/Q852448,0,10.01.1985,0,25.04.1990

https://www.wikidata.org/wiki/Q57402,https://www.wikidata.org/wiki/Q852448,0,10.01.2007,0,по наст. время

https://www.wikidata.org/wiki/Q114142,https://www.wikidata.org/wiki/Q852448,0,25.04.1990,0,10.01.1997

https://www.wikidata.org/wiki/Q1397957,https://www.wikidata.org/wiki/Q2522739,0,20.03.1987,0,17.03.1997

https://www.wikidata.org/wiki/Q550191,https://www.wikidata.org/wiki/Q456951,0,02.01.1973,0,02.01.1977

https://www.wikidata.org/wiki/Q550191,https://www.wikidata.org/wiki/Q456951,0,02.01.1985,0,02.01.1993

https://www.wikidata.org/wiki/Q3038758,https://www.wikidata.org/wiki/Q20551567,0,05.01.1987,0,02.01.1995

https://www.wikidata.org/wiki/Q2331562,https://www.wikidata.org/wiki/Q20804530,0,15.10.1956,0,24.05.1961

https://www.wikidata.org/wiki/Q2331562,https://www.wikidata.org/wiki/Q20804530,0,03.01.1978,0,03.01.1985

https://www.wikidata.org/wiki/Q2331562,https://www.wikidata.org/wiki/Q20804530,0,02.01.1989,0,03.01.1993

https://www.wikidata.org/wiki/Q250087,https://www.wikidata.org/wiki/Q610669,0,16.02.1989,0,16.02.1996

https://www.wikidata.org/wiki/Q3162953,https://www.wikidata.org/wiki/Q20804488,0,03.01.1987,0,02.01.1995

https://www.wikidata.org/wiki/Q1299331,https://www.wikidata.org/wiki/Q878250,0,18.02.1983,0,04.07.1991

https://www.wikidata.org/wiki/Q1299331,https://www.wikidata.org/wiki/Q878250,0,12.07.1979,0,10.12.1982

https://www.wikidata.org/wiki/Q12915,https://www.wikidata.org/wiki/Q3736673,0,17.11.1979,0,20.12.1996

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,20.04.2000,0,30.03.2001

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,18.06.1998,0,27.04.1999

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,09.01.2003,0,17.01.2003

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,22.12.1976,0,19.12.1978

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,11.11.1996,0,26.11.1996

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,18.01.2003,0,10.03.2003

https://www.wikidata.org/wiki/Q715836,https://www.wikidata.org/wiki/Q628102,0,12.12.1989,0,22.11.1995

https://www.wikidata.org/wiki/Q968315,https://www.wikidata.org/wiki/Q455690,0,20.11.1985,0,20.11.1990

https://www.wikidata.org/wiki/Q644212,https://www.wikidata.org/wiki/Q455690,0,13.12.1990,0,21.03.1996

https://www.wikidata.org/wiki/Q3374135,https://www.wikidata.org/wiki/Q20804538,0,12.01.1998,0,14.01.2002

https://www.wikidata.org/wiki/Q3374135,https://www.wikidata.org/wiki/Q20804538,0,11.01.1982,0,08.01.1990

https://www.wikidata.org/wiki/Q273739,https://www.wikidata.org/wiki/Q42298576,0,16.12.1965,0,10.09.2006

https://www.wikidata.org/wiki/Q878543,https://www.wikidata.org/wiki/Q878217,0,30.01.1989,0,30.01.1994

https://www.wikidata.org/wiki/Q317378,https://www.wikidata.org/wiki/Q1258128,0,01.01.1962,0,11.05.2007

https://www.wikidata.org/wiki/Q185107,https://www.wikidata.org/wiki/Q12969145,0,08.07.1989,0,10.12.1999

https://www.wikidata.org/wiki/Q555207,https://www.wikidata.org/wiki/Q373548,0,06.08.1989,0,06.08.1993

https://www.wikidata.org/wiki/Q244997,https://www.wikidata.org/wiki/Q5176750,0,15.03.1985,0,15.03.1990

https://www.wikidata.org/wiki/Q244997,https://www.wikidata.org/wiki/Q5176750,0,15.03.1985,0,15.03.1990

https://www.wikidata.org/wiki/Q236503,https://www.wikidata.org/wiki/Q5176750,0,15.03.1990,0,02.10.1992

https://www.wikidata.org/wiki/Q368,https://www.wikidata.org/wiki/Q466956,0,11.03.1981,0,11.03.1990

https://www.wikidata.org/wiki/Q335,https://www.wikidata.org/wiki/Q466956,0,11.03.1990,0,11.03.1994

